,date,Date,Rot,VH,Team,Pitcher,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,Final,Open,Close,Open OU,Unnamed: 19,Close OU,Unnamed: 21,h_team,h_1st,h_2nd,h_3rd,h_4th,h_5th,h_6th,h_7th,h_8th,h_9th,h_final,h_ML,h_win,v_win,Past_10_v,Past_10_h,season,neutral,team1,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
275,2015506,506,915,V,NYY,CSABATHIA-L,1,0,0,0,0,0,0,0,0,1,-104,119,8.5,-114,9,100,TOR,0,2,0,1,0,1,0,1,0,5,-106,1,0,0.3,0.6,2015,0,TOR,1512.757,1528.224,0.512277506,0.487722494,1515.244,1525.737,1512.366,1532.631,Mark Buehrle,CC Sabathia,46.101,47.649,-12.1213,-22.1182,0.519751509,0.480248491,1514.805,1530.192,5,1
276,2015506,506,923,V,CLE,CCARRASCO-R,1,3,0,1,0,0,4,0,1,10,120,125,7.5,-120,7,-120,KAN,0,0,0,2,0,1,0,0,0,3,-135,0,1,0.6,0.6,2015,0,KCR,1546.227,1500.4,0.599157645,0.400842355,1541.793,1504.834,1547.388,1501.27,Danny Duffy,Carlos Carrasco,52.927,53.071,9.6632,7.708,0.602259035,0.397740965,1542.925,1505.733,3,10
277,2015506,506,909,V,PHI,JWILLIAMS-R,0,0,1,0,0,3,0,0,1,5,120,130,7.5,-115,7.5,105,ATL,1,0,0,1,4,1,0,0,0,7,-135,1,0,0.7,0.5,2015,0,ATL,1492.236,1467.06,0.570301118,0.429698882,1493.726,1465.57,1493.761,1466.532,Mike Foltynewicz,Jerome Williams,47.042,46.21,-12.1918,-10.9134,0.571393476,0.428606524,1495.246,1465.047,7,5
278,2015506,506,919,V,TEX,CLEWIS-R,0,4,2,0,4,0,1,0,0,11,125,117,8.5,-139,9,100,HOU,0,0,0,0,0,0,0,1,2,3,-140,0,1,0.5,0.6,2015,0,HOU,1505.202,1479.742,0.570701701,0.429298299,1500.595,1484.349,1503.338,1480.433,Samuel Deduno,Colby Lewis,47.292,50.001,-12.9391,1.2126,0.546996648,0.453003352,1498.967,1484.804,3,11
279,2015506,506,921,V,OAK,SKAZMIR-L,0,0,0,0,0,0,0,0,0,0,-125,-153,8,-115,8,-110,MIN,0,0,4,0,0,2,4,3,0,13,110,1,0,0.5,0.7,2015,0,MIN,1488.149,1519.39,0.489580872,0.510419128,1493.578,1513.962,1487.978,1520.98,Kyle Gibson,Scott Kazmir,48.796,52.679,3.008,4.3146,0.485169084,0.514830916,1493.465,1515.493,13,0
280,2015507,507,955,V,CIN,DESCLAFANI-R,0,0,0,1,0,1,0,0,0,2,130,114,7.5,105,7,-125,PIT,1,0,0,0,2,0,3,1,0,7,-145,1,0,0.4,0.6,2015,0,PIT,1515.845,1501.251,0.555313906,0.444686094,1518.414,1498.682,1518.396,1504.636,A.J. Burnett,Anthony DeSclafani,50.145,47.912,-8.2297,-19.4439,0.570016423,0.429983577,1520.854,1502.178,7,2
281,2015507,507,969,V,TEX,NMARTINEZ-R,0,4,0,1,0,0,0,0,0,5,139,150,8.5,-120,7,-125,TAM,0,0,0,0,3,0,0,1,0,4,-154,0,1,0.4,0.5,2015,0,TBD,1510.388,1484.349,0.571518096,0.428481904,1508.722,1486.015,1513.703,1484.804,Chris Archer,Nick Martinez,55.737,50.104,13.1929,0.8977,0.592130866,0.407869134,1511.962,1486.545,4,5
282,2015507,507,963,V,DET,KLOBSTEIN-L,1,0,0,0,1,0,0,2,0,4,-115,105,7,-115,10,100,CWS,0,0,0,1,0,0,0,0,0,1,105,0,1,0.5,0.6,2015,0,CHW,1468.985,1518.286,0.463653161,0.536346839,1467,1520.27,1466.927,1516.484,Jose Quintana,Kyle Lobstein,52.04,48.479,15.6087,-12.361,0.503472099,0.496527901,1464.724,1518.686,1,4
283,2015507,507,967,V,BAL,CTILLMAN-R,1,0,1,0,1,0,0,0,0,3,105,115,7.5,-110,8.5,100,NYY,2,0,1,0,1,0,0,0,0,4,-115,1,0,0.8,0.6,2015,0,NYY,1525.737,1535.769,0.520090745,0.479909255,1527.033,1534.473,1530.192,1534.506,Nathan Eovaldi,Chris Tillman,46.741,51.493,-25.944,2.8482,0.484636571,0.515363429,1531.612,1533.086,4,3
284,2015507,507,965,V,CLE,CKLUBER-R,0,1,2,0,0,0,1,0,0,4,-115,-113,8,-105,7.5,-115,KAN,4,0,0,0,1,0,2,0,0,7,105,1,0,0.7,0.6,2015,0,KCR,1541.793,1504.834,0.586837801,0.413162199,1543.465,1503.163,1542.925,1505.733,Edinson Volquez,Corey Kluber,53.248,57.264,12.2294,27.0861,0.566289318,0.433710682,1544.708,1503.95,7,4
285,2015507,507,971,V,HOU,CMCHUGH-R,0,0,0,0,0,0,0,0,3,3,-109,-110,8.5,100,7.5,100,LAA,1,0,0,0,0,0,0,1,0,2,-101,0,1,0.1,0.6,2015,0,ANA,1521.83,1500.595,0.564733043,0.435266957,1520.218,1502.206,1523.667,1498.967,Hector Santiago,Collin McHugh,48.091,53.274,-10.1802,17.4229,0.535235436,0.464764564,1522.159,1500.475,2,3
286,2015507,507,961,V,OAK,DPOMERANZ-L,0,2,2,0,0,1,0,0,0,5,113,104,10,-105,8,-120,MIN,0,3,0,1,2,0,0,0,0,6,-123,1,0,0.6,0.8,2015,0,MIN,1493.578,1513.962,0.505203654,0.494796346,1494.924,1512.615,1493.465,1515.493,Ricky Nolasco,Drew Pomeranz,45.827,47.446,-11.7641,-18.8611,0.513048377,0.486951623,1494.785,1514.173,6,5
287,2015508,508,919,V,MIN,MPELFREY-R,1,1,0,1,1,4,0,0,1,9,135,152,8.5,-110,9,-120,CLE,0,0,2,0,0,0,0,1,0,3,-150,0,1,0.5,0.4,2015,0,CLE,1503.163,1494.924,0.546262949,0.453737051,1499.54,1498.547,1503.95,1494.785,Trevor Bauer,Mike Pelfrey,49.607,45.791,-8.5211,-11.8581,0.552214443,0.447785557,1500.278,1498.457,3,9
288,2015508,508,917,V,BAL,MGONZALEZ-R,0,0,0,0,2,2,0,0,0,4,110,107,8.5,-115,8.5,-110,NYY,3,0,2,0,0,0,0,0,0,5,-125,1,0,0.8,0.7,2015,0,NYY,1527.033,1534.473,0.523813725,0.476186275,1528.316,1533.19,1531.612,1533.086,Adam Warren,Miguel Gonzalez,47.445,53.447,-22.1793,12.8216,0.482054887,0.517945113,1533.038,1531.66,5,4
289,2015508,508,921,V,BOS,WMILEY-L,0,0,0,0,0,0,0,0,0,0,110,119,9.5,100,9,-125,TOR,1,1,0,0,0,2,0,3,0,7,-120,1,0,0.6,0.7,2015,0,TOR,1515.244,1493.895,0.564894345,0.435105655,1518.238,1490.9,1514.805,1496.559,Aaron Sanchez,Wade Miley,47.263,47.298,-6.956,-9.7713,0.567793029,0.432206971,1517.774,1493.591,7,0
290,2015508,508,905,V,STL,MWACHA-R,0,1,3,0,0,0,4,0,0,8,110,100,7,105,7,-130,PIT,1,0,1,0,0,1,1,1,0,5,-120,0,1,0.3,0.5,2015,0,PIT,1518.414,1541.749,0.500957011,0.499042989,1516.147,1544.016,1520.854,1543.147,Francisco Liriano,Michael Wacha,55.437,53.271,16.6756,9.8653,0.515924833,0.484075167,1518.502,1545.499,5,8
291,2015508,508,901,V,ATL,ESTULTS-L,1,0,1,0,0,0,0,0,0,2,175,190,7.5,-110,7.5,-120,WAS,0,0,0,1,0,2,1,5,0,9,-200,1,0,0.7,0.6,2015,0,WSN,1528.555,1493.726,0.583861813,0.416138187,1531.419,1490.862,1525.969,1495.246,Gio Gonzalez,Eric Stults,53.39,45.346,6.1476,-19.5896,0.617210444,0.382789556,1528.524,1492.692,9,2
292,2015508,508,925,V,HOU,RHERNANDE-R,0,0,0,0,0,0,0,0,0,0,120,110,8.5,-110,8.5,-105,LAA,0,0,0,0,2,0,0,0,0,2,-135,1,0,0.2,0.6,2015,0,ANA,1520.218,1502.206,0.560167165,0.439832835,1521.772,1500.653,1522.159,1500.475,Jered Weaver,Fausto Carmona,48.156,44.914,-10.7019,-22.5412,0.582034476,0.417965524,1523.611,1499.023,2,0
293,2015508,508,923,V,TEX,YGALLARDO-R,0,0,0,0,0,0,0,2,0,2,115,110,7.5,-110,7.5,-105,TAM,0,1,0,0,0,4,0,3,0,8,-130,1,0,0.4,0.6,2015,0,TBD,1508.722,1486.015,0.56681476,0.43318524,1511.477,1483.26,1511.962,1486.545,Nate Karns,Yovani Gallardo,46.815,48.232,-27.9133,-7.6704,0.541886505,0.458113495,1514.925,1483.582,8,2
294,2015508,508,927,V,OAK,SGRAY-R,0,0,1,0,2,0,0,0,0,3,-130,-119,7,-110,8,100,SEA,0,1,0,0,0,0,2,0,0,4,115,1,0,0.6,0.5,2015,0,SEA,1497.936,1512.615,0.51341078,0.48658922,1499.304,1511.247,1492.987,1514.173,Taijuan Walker,Sonny Gray,45.73,56.899,-21.2487,26.3764,0.439671947,0.560328053,1494.618,1512.542,4,3
295,2015508,508,903,V,NYM,MHARVEY-R,0,0,0,1,0,0,0,0,0,1,-140,-131,6.5,-105,7,105,PHI,1,0,0,1,1,0,0,0,0,3,125,1,0,0.7,0.6,2015,0,PHI,1465.57,1519.221,0.457432076,0.542567924,1467.604,1517.187,1465.047,1517.847,Cole Hamels,Matt Harvey,55.018,58.738,31.3678,37.5812,0.447913943,0.552086057,1467.125,1515.768,3,1
296,2015509,509,967,V,BOS,JKELLY-R,0,0,0,0,1,0,0,0,0,1,115,107,9,-110,9,-120,TOR,1,1,0,3,0,1,1,0,0,7,-130,1,0,0.7,0.8,2015,0,TOR,1518.238,1490.9,0.573348273,0.426651727,1520.894,1488.245,1517.774,1493.591,Drew Hutchison,Joe Kelly,47.373,49.21,-7.332,-0.6016,0.559373628,0.440626372,1520.544,1490.82,7,1
297,2015509,509,981,V,CIN,JCUETO-R,0,0,0,0,0,2,1,0,7,10,-146,-114,7.5,-120,7.5,100,CWS,0,0,0,0,0,0,1,0,3,4,131,0,1,0.5,0.5,2015,0,CHW,1463.839,1501.844,0.479856094,0.520143906,1467.255,1498.428,1462.214,1504.688,Carlos Rodon,Jason Marquis,47.4,42.304,-6.6834,-45.1999,0.528811524,0.471188476,1465.231,1501.671,8,2
298,2015509,509,981,V,CIN,JCUETO-R,0,0,0,0,0,2,1,0,7,10,-146,-114,7.5,-120,7.5,100,CWS,0,0,0,0,0,0,1,0,3,4,131,0,1,0.5,0.5,2015,0,CHW,1467,1498.682,0.488946515,0.511053485,1463.839,1501.844,1464.724,1502.178,Hector Noesi,Johnny Cueto,45.604,59.796,-15.2515,37.1206,0.409585472,0.590414528,1462.214,1504.688,4,10
299,2015509,509,979,V,CIN,JMARQUIS-R,0,0,2,0,0,0,0,0,0,2,-135,126,7.5,-120,8.5,-110,CWS,0,2,0,1,0,2,3,0,0,8,120,1,0,0.5,0.6,2015,0,CHW,1463.839,1501.844,0.479856094,0.520143906,1467.255,1498.428,1462.214,1504.688,Carlos Rodon,Jason Marquis,47.4,42.304,-6.6834,-45.1999,0.528811524,0.471188476,1465.231,1501.671,8,2
300,2015509,509,979,V,CIN,JMARQUIS-R,0,0,2,0,0,0,0,0,0,2,-135,126,7.5,-120,8.5,-110,CWS,0,2,0,1,0,2,3,0,0,8,120,1,0,0.5,0.6,2015,0,CHW,1467,1498.682,0.488946515,0.511053485,1463.839,1501.844,1464.724,1502.178,Hector Noesi,Johnny Cueto,45.604,59.796,-15.2515,37.1206,0.409585472,0.590414528,1462.214,1504.688,4,10
301,2015509,509,955,V,NYM,JNIESE-L,0,0,0,0,1,0,2,0,0,3,-120,-113,7.5,100,7.5,-112,PHI,0,0,0,0,0,2,0,0,0,2,110,0,1,0.6,0.5,2015,0,PHI,1467.604,1517.187,0.463249499,0.536750501,1466.34,1518.452,1467.125,1515.768,Aaron Harang,Jon Niese,51.015,48.542,11.4351,-10.2413,0.495730823,0.504269177,1465.747,1517.146,2,3
302,2015509,509,977,V,OAK,JHAHN-R,0,0,0,0,1,0,0,1,0,2,110,119,7.5,100,7.5,-120,SEA,2,1,0,0,2,1,0,1,0,7,-125,1,0,0.7,0.6,2015,0,SEA,1499.304,1511.247,0.517344456,0.482655544,1502.156,1508.395,1494.618,1512.542,J.A. Happ,Jesse Hahn,50.696,49.562,2.2466,-8.2908,0.523890399,0.476109601,1497.42,1509.74,7,2
303,2015509,509,969,V,BAL,WCHEN-L,0,0,1,3,1,0,1,0,0,6,115,107,8.5,100,7.5,-120,NYY,0,0,0,0,1,0,0,1,0,2,-130,0,1,0.8,0.7,2015,0,NYY,1528.316,1533.19,0.527496757,0.472503243,1525.581,1535.925,1533.038,1531.66,Chase Whitley,Wei-Yin Chen,47.59,50.967,-21.2111,1.9176,0.503236958,0.496763042,1530.459,1534.239,2,6
304,2015509,509,951,V,ATL,JTEHERAN-R,0,0,0,0,1,0,2,3,0,6,140,135,7,-120,7.5,-113,WAS,0,3,0,0,3,0,0,0,2,8,-160,1,0,0.8,0.6,2015,0,WSN,1531.419,1490.862,0.591850361,0.408149639,1532.842,1489.439,1528.524,1492.692,Doug Fister,Julio Teheran,53.447,50.556,5.6682,4.8833,0.586360248,0.413639752,1529.973,1491.243,8,6
305,2015509,509,953,V,STL,CMARTINEZ-R,0,0,0,5,0,0,0,0,0,5,-104,107,7.5,-105,7.5,-120,PIT,0,3,0,0,1,3,0,0,0,7,-106,1,0,0.3,0.5,2015,0,PIT,1516.147,1544.016,0.494432292,0.505567708,1518.034,1542.129,1518.502,1545.499,Vance Worley,Carlos Martinez,49.126,46.268,-12.5302,-22.9266,0.510646983,0.489353017,1520.314,1543.688,7,5
306,2015509,509,975,V,HOU,DKEUCHEL-L,1,2,3,0,0,0,0,0,0,6,-115,-105,7,-125,7,-115,LAA,2,0,0,1,1,0,0,0,1,5,105,0,1,0.2,0.6,2015,0,ANA,1521.772,1500.653,0.564568897,0.435431103,1520.161,1502.264,1523.611,1499.023,Matt Shoemaker,Dallas Keuchel,53.264,57.574,11.985,36.3216,0.534843999,0.465156001,1522.105,1500.53,5,6
307,2015509,509,973,V,TEX,RDETWILER-L,0,0,0,2,0,0,0,0,0,2,145,126,7.5,-105,8,-120,TAM,3,0,0,0,3,0,0,1,0,7,-165,1,0,0.5,0.7,2015,0,TBD,1511.477,1483.26,0.574585571,0.425414429,1513.895,1480.842,1514.925,1483.582,Matt Andriese,Ross Detwiler,46.5,45.655,-29.8262,-19.6037,0.564571019,0.435428981,1517.419,1481.088,7,2
308,2015509,509,971,V,MIN,PHUGHES-R,1,0,3,0,2,1,0,0,0,7,105,115,9,-105,8.5,-115,CLE,0,0,0,0,0,1,3,0,0,4,-115,0,1,0.5,0.4,2015,0,CLE,1499.54,1498.547,0.535905905,0.464094095,1497.168,1500.919,1500.278,1498.457,Bruce Chen,Phil Hughes,47.495,52.643,-17.343,19.8998,0.483568627,0.516431373,1498.192,1500.543,4,7
309,2015510,510,903,V,NYM,BCOLON-R,0,0,0,1,2,2,0,2,0,7,-160,-122,8,-110,8,-115,PHI,0,0,1,1,0,0,2,0,0,4,140,0,1,0.5,0.4,2015,0,PHI,1466.34,1518.452,0.459631637,0.540368363,1464.327,1520.465,1465.747,1517.146,Chad Billingsley,Bartolo Colon,49.151,51.473,2.6179,2.9046,0.460241193,0.539758807,1463.731,1519.163,4,7
310,2015510,510,921,V,TEX,WRODRIGEZ-L,0,0,0,1,0,0,0,1,0,2,150,140,7.5,100,7,-118,TAM,0,0,0,0,0,1,0,0,0,1,-170,0,1,0.4,0.7,2015,0,TBD,1513.895,1480.842,0.581375733,0.418624267,1512.194,1482.543,1517.419,1481.088,Jake Odorizzi,Wandy Rodriguez,53.074,46.322,1.6826,-15.5429,0.609795121,0.390204879,1515.611,1482.896,1,2
311,2015510,510,923,V,HOU,SFELDMAN-R,0,0,0,0,0,0,1,0,0,1,140,140,7.5,-115,8.5,-105,LAA,0,0,0,0,3,0,0,0,0,3,-160,1,0,0.2,0.6,2015,0,ANA,1520.161,1502.264,0.560004056,0.439995944,1521.715,1500.709,1522.105,1500.53,Garrett Richards,Scott Feldman,56.103,48.197,26.8934,-7.5999,0.613230075,0.386769925,1523.411,1499.223,3,1
312,2015510,510,915,V,MIN,TMAY-R,1,0,0,0,0,0,0,0,1,2,135,152,8.5,-110,8,-115,CLE,1,0,0,5,2,0,0,0,0,8,-150,1,0,0.5,0.4,2015,0,CLE,1497.168,1500.919,0.529107704,0.470892296,1500.176,1497.911,1498.192,1500.543,Danny Salazar,Trevor May,52.705,46.752,8.4365,-7.6093,0.554035327,0.445964673,1500.996,1497.739,8,2
313,2015510,510,901,V,ATL,AWOOD-L,0,2,1,0,0,0,1,0,0,4,150,143,7.5,100,7.5,-110,WAS,3,0,0,0,0,0,0,2,0,5,-170,1,0,0.8,0.7,2015,0,WSN,1532.842,1489.439,0.595801836,0.404198164,1533.911,1488.37,1529.973,1491.243,Jordan Zimmermann,Alex Wood,55.748,52.016,16.1962,12.9767,0.593785269,0.406214731,1531.049,1490.167,5,4
314,2015510,510,925,V,OAK,JCHAVEZ-R,0,0,1,0,0,1,0,0,1,3,155,150,7,100,6.5,-120,SEA,0,0,0,3,1,0,0,0,0,4,-175,1,0,0.7,0.6,2015,0,SEA,1502.156,1508.395,0.525537892,0.474462108,1503.481,1507.07,1497.42,1509.74,Felix Hernandez,Jesse Chavez,62.273,48.777,56.1509,-11.0732,0.611639378,0.388360622,1498.436,1508.724,4,3
315,2015510,510,919,V,BAL,BNORRIS-R,0,1,0,0,0,0,0,1,0,2,155,161,8,-120,8,-121,NYY,0,0,0,4,1,0,1,0,0,6,-175,1,0,0.9,0.7,2015,0,NYY,1525.581,1535.925,0.51964245,0.48035755,1528.014,1533.493,1530.459,1534.239,Michael Pineda,Bud Norris,57.773,49.246,27.3728,-7.0077,0.577935895,0.422064105,1532.515,1532.183,6,2
316,2015510,510,905,V,STL,TLYONS-L,0,0,0,0,0,2,1,0,0,3,105,-103,7.5,-110,7.5,-115,PIT,1,0,0,1,0,1,1,0,0,4,-115,1,0,0.4,0.5,2015,0,PIT,1518.034,1542.129,0.499863284,0.500136716,1519.454,1540.709,1520.314,1543.688,Jeff Locke,Tyler Lyons,46.769,45.339,-22.5976,-26.2354,0.506135793,0.493864207,1521.711,1542.29,4,3
317,2015510,510,917,V,BOS,CBUCHHOLZ-R,4,0,0,0,2,0,0,0,0,6,110,-115,9,-110,9,100,TOR,0,0,0,1,1,0,1,0,0,3,-125,0,1,0.7,0.7,2015,0,TOR,1520.894,1488.245,0.580809624,0.419190376,1518.256,1490.883,1520.544,1490.82,R.A. Dickey,Clay Buchholz,52.325,49.231,15.5805,0.2632,0.598070916,0.401929084,1517.807,1493.557,3,6
318,2015510,510,929,V,CIN,MLORENZEN-R,0,0,0,1,0,0,0,0,2,3,110,105,9.5,100,8.5,-120,CWS,0,1,0,0,0,0,1,1,1,4,-120,1,0,0.5,0.6,2015,0,CHW,1467.255,1498.428,0.48967869,0.51032131,1468.655,1497.028,1465.231,1501.671,John Danks,Michael Lorenzen,44.05,47.245,-22.8937,-20.5813,0.47878234,0.52121766,1466.668,1500.234,4,3
319,2015511,511,953,V,ATL,SMILLER-R,0,0,0,1,0,0,0,0,1,2,125,125,8,100,7.5,-105,CIN,0,1,0,0,0,0,0,0,0,1,-140,0,1,0.8,0.4,2015,0,CIN,1497.028,1488.37,0.546860709,0.453139291,1495.474,1489.924,1500.234,1490.167,Mike Leake,Shelby Miller,52.551,51.88,4.6436,11.9709,0.538890396,0.461109604,1498.708,1491.693,1,2
320,2015511,511,951,V,PIT,GCOLE-R,0,0,3,0,0,0,1,0,0,4,-175,-172,7,-125,7.5,-120,PHI,1,0,0,0,0,1,0,0,1,3,155,0,1,0.5,0.4,2015,0,PHI,1464.327,1519.454,0.455324112,0.544675888,1463.09,1520.69,1463.731,1521.711,Jerome Williams,Gerrit Cole,45.388,54.904,-14.4713,15.6698,0.411507789,0.588492211,1462.649,1522.793,3,4
321,2015511,511,955,V,NYM,JDEGROM-R,0,0,0,1,0,2,0,0,0,3,125,135,9,-120,9,100,CUB,3,0,0,1,0,0,0,0,0,4,-140,1,0,0.6,0.5,2015,0,CHC,1483.817,1520.465,0.481806101,0.518193899,1485.269,1519.012,1482.701,1519.163,Jon Lester,Jacob deGrom,56.346,53.301,31.0247,11.7453,0.51181898,0.48818102,1484.049,1517.814,4,3
322,2015511,511,961,V,TOR,MESTRADA-R,0,0,0,0,1,0,1,0,0,2,115,110,8.5,-120,8.5,-120,BAL,3,0,0,0,0,1,1,0,0,5,-130,1,0,0.7,0.8,2015,0,BAL,1533.493,1518.256,0.556227744,0.443772256,1535.369,1516.379,1532.183,1517.807,Ubaldo Jimenez,Marco Estrada,51.416,47.69,4.136,-5.217,0.568830424,0.431169576,1533.99,1516,5,2
323,2015511,511,967,V,BOS,RPORCELLO-R,0,0,0,1,1,0,2,0,0,5,115,111,7.5,-105,7.5,-105,OAK,0,0,1,1,1,0,1,0,0,4,-130,0,1,0.6,0.2,2015,0,OAK,1507.07,1490.883,0.557577196,0.442422804,1505.492,1492.462,1508.724,1493.557,Scott Kazmir,Rick Porcello,51.124,50.729,-0.2303,7.2098,0.54744801,0.45255199,1507.181,1495.1,4,5
324,2015511,511,963,V,NYY,CSABATHIA-L,1,0,0,3,1,3,1,0,2,11,110,101,7,-125,7.5,-105,TAM,1,0,0,0,0,0,3,1,0,5,-125,0,1,0.2,0.7,2015,0,TBD,1512.194,1528.014,0.511769792,0.488230208,1508.784,1531.423,1515.611,1532.515,Alex Colome,CC Sabathia,51.555,47.415,-5.7669,-22.3814,0.538548019,0.461451981,1511.979,1536.147,5,11
325,2015512,512,921,V,STL,LLYNN-R,0,2,0,0,1,0,1,4,0,8,-104,119,8,-105,7.5,-115,CLE,0,0,0,0,0,0,3,0,0,3,-106,0,1,0.4,0.4,2015,0,CLE,1500.176,1540.709,0.476225043,0.523774957,1497.441,1543.444,1500.996,1542.29,Carlos Carrasco,Lance Lynn,53.344,53.485,10.058,12.2247,0.474179968,0.525820032,1498.276,1545.01,3,8
326,2015512,512,919,V,BOS,MASTERSON-R,0,0,0,0,0,1,1,0,0,2,105,108,8,100,8,-110,OAK,3,1,3,1,0,0,0,1,0,9,-115,1,0,0.7,0.2,2015,0,OAK,1505.492,1492.462,0.553089582,0.446910418,1508.62,1489.333,1507.181,1495.1,Drew Pomeranz,Justin Masterson,46.79,45.642,-20.4403,-16.4124,0.545997694,0.454002306,1510.374,1491.907,9,2
327,2015512,512,927,V,COL,KKENDRICK-R,0,0,1,1,0,0,0,0,0,2,170,163,8,-105,8,-115,LAA,0,0,0,2,0,0,0,3,0,5,-190,1,0,0.9,0.6,2015,0,ANA,1521.715,1460.236,0.620590813,0.379409187,1523.268,1458.684,1523.411,1460.79,C.J. Wilson,Kyle Kendrick,48.809,41.493,-8.3613,-28.1906,0.652376149,0.347623851,1524.782,1459.419,5,2
328,2015512,512,913,V,TOR,MBUEHRLE-L,0,0,0,1,0,1,4,4,0,10,115,112,8.5,-110,9.5,-110,BAL,0,0,2,0,0,0,0,0,0,2,-130,0,1,0.6,0.7,2015,0,BAL,1535.369,1516.379,0.561553766,0.438446234,1530.88,1520.868,1533.99,1516,Chris Tillman,Mark Buehrle,50.622,46.547,-0.4183,-10.2319,0.574003776,0.425996224,1529.376,1520.614,2,10
329,2015512,512,911,V,MIN,KGIBSON-R,0,0,0,0,0,0,0,1,0,1,135,135,8.5,-110,9,-110,DET,0,0,0,1,0,0,0,0,0,2,-150,1,0,0.5,0.4,2015,0,DET,1517.711,1497.911,0.562701452,0.437298548,1518.86,1496.762,1515.804,1497.739,Alfredo Simon,Kyle Gibson,50.258,49.63,-3.9621,7.3414,0.546144325,0.453855675,1517.011,1496.532,2,1
330,2015512,512,905,V,NYM,NSYNDERGA-R,0,0,0,0,0,0,0,1,0,1,130,130,7.5,-120,7,-105,CUB,0,0,0,0,0,4,1,1,0,6,-145,1,0,0.6,0.6,2015,0,CHC,1485.269,1519.012,0.48598237,0.51401763,1488.336,1515.946,1484.049,1517.814,Jake Arrieta,Noah Syndergaard,56.825,47.4,33.5063,-15.2421,0.55586737,0.44413263,1486.595,1515.268,6,1
331,2015512,512,903,V,ATL,FOLTYNEWCZ-R,0,0,2,1,0,0,0,0,0,3,135,125,8,-105,8,-120,CIN,2,0,0,0,0,0,1,0,1,4,-150,1,0,0.8,0.4,2015,0,CIN,1495.474,1489.924,0.542423623,0.457576377,1496.716,1488.682,1498.708,1491.693,Anthony DeSclafani,Mike Foltynewicz,47.365,46.56,-19.5896,-14.0859,0.536647872,0.463352128,1499.97,1490.43,4,3
332,2015512,512,915,V,NYY,NEOVALDI-R,2,0,0,0,0,0,0,0,0,2,120,113,7.5,110,7,105,TAM,0,0,0,0,0,0,2,2,0,4,-135,1,0,0.3,0.7,2015,0,TBD,1508.784,1531.423,0.501958626,0.498041374,1510.629,1529.579,1511.979,1536.147,Chris Archer,Nathan Eovaldi,54.716,46.532,11.045,-26.2683,0.553253636,0.446746364,1513.585,1534.542,4,2
333,2015512,512,901,V,PIT,ABURNETT-R,0,0,0,3,0,0,4,0,0,7,-162,-150,8,-111,9,100,PHI,0,0,0,0,0,2,0,0,0,2,142,0,1,0.5,0.3,2015,0,PHI,1463.09,1520.69,0.451795897,0.548204103,1460.485,1523.296,1462.649,1522.793,Sean O'Sullivan,A.J. Burnett,41.439,50.199,-32.9987,-6.8432,0.411292516,0.588707484,1460.348,1525.094,2,7
334,2015513,513,965,V,MIN,RNOLASCO-R,1,0,5,0,0,0,0,0,0,6,135,111,9,-110,8.5,-105,DET,0,0,0,0,0,2,0,0,0,2,-150,0,1,0.4,0.4,2015,0,DET,1518.86,1496.762,0.565953788,0.434046212,1515.908,1499.714,1517.011,1496.532,Kyle Lobstein,Ricky Nolasco,49.304,45.876,-9.3107,-11.2753,0.566442428,0.433557572,1514.056,1499.487,2,6
335,2015513,513,961,V,BOS,WMILEY-L,0,1,0,0,0,0,0,1,0,2,135,126,7.5,105,7.5,110,OAK,0,0,0,0,0,0,0,0,0,0,-150,0,1,0.6,0.2,2015,0,OAK,1508.62,1489.333,0.561974661,0.438025339,1506.51,1491.443,1510.374,1491.907,Sonny Gray,Wade Miley,56.81,47.207,25.944,-7.4636,0.607488953,0.392511047,1508.047,1494.234,0,2
336,2015513,513,977,V,COL,JLYLES-R,0,0,0,1,0,0,0,0,0,1,145,142,8,-105,8,100,LAA,0,0,0,0,0,0,1,0,0,2,-165,1,0,0.9,0.6,2015,0,ANA,1523.268,1458.684,0.624790181,0.375209819,1524.216,1457.736,1524.782,1459.419,Hector Santiago,Jordan Lyles,49.077,46.604,-7.9806,-4.4274,0.621039078,0.378960922,1525.743,1458.458,2,1
337,2015513,513,967,V,NYY,AWARREN-R,2,0,0,0,0,0,0,0,0,2,105,-105,7.5,-115,7.5,107,TAM,1,2,0,0,0,0,0,0,0,3,-115,1,0,0.4,0.7,2015,0,TBD,1510.629,1529.579,0.507267022,0.492732978,1512.014,1528.194,1513.585,1534.542,Nate Karns,Adam Warren,47.571,47.378,-23.0347,-22.4801,0.503581034,0.496418966,1514.983,1533.144,3,2
338,2015513,513,959,V,NYM,MHARVEY-R,0,0,0,0,0,1,0,0,0,1,-120,-106,6.5,-115,6.5,105,CUB,0,0,0,0,0,0,0,1,1,2,110,1,0,0.7,0.6,2015,0,CHC,1488.336,1515.946,0.494804979,0.505195021,1489.743,1514.538,1486.595,1515.268,Jason Hammel,Matt Harvey,51.51,58.234,7.1111,36.1947,0.451572635,0.548427365,1488.153,1513.71,2,1
