,date,Date,Rot,VH,Team,Pitcher,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,Final,Open,Close,Open OU,Unnamed: 19,Close OU,Unnamed: 21,h_team,h_1st,h_2nd,h_3rd,h_4th,h_5th,h_6th,h_7th,h_8th,h_9th,h_final,h_ML,h_win,v_win,Past_10_v,Past_10_h,season,neutral,team1,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
1253,2014817,817,957,V,PHI,DBUCHANAN-R,1,0,1,0,0,0,0,0,0,2,145,135,8,100,7.5,-101,SFO,0,2,0,1,0,0,0,2,0,5,-165,1,0,0.7,0.4,2014,0,SFG,1505.652,1468.159,0.587582909,0.412417091,1507.444,1466.367,1504.735,1465.841,Tim Lincecum,David Buchanan,47.561,48.372,-7.5811,-0.1927,0.579206273,0.420793727,1506.576,1464,5,2
1254,2014817,817,967,V,BAL,KGAUSMAN-R,0,0,0,0,0,2,1,0,1,4,-115,113,8.5,100,8,100,CLE,0,0,0,1,0,0,0,0,0,1,105,0,1,0.4,0.7,2014,0,CLE,1523.223,1544.747,0.50356319,0.49643681,1520.981,1546.989,1526.907,1543.102,Danny Salazar,Kevin Gausman,48.789,47.263,-10.9275,-14.1517,0.515866965,0.484133035,1524.596,1545.413,1,4
1255,2014817,817,971,V,NYY,HKURODA-R,0,0,0,0,3,0,0,1,0,4,110,-102,7,-110,7,-120,TAM,1,0,0,0,0,0,1,0,0,2,-125,0,1,0.5,0.4,2014,0,TBD,1531.253,1503.757,0.573570745,0.426429255,1528.996,1506.014,1532.686,1508.436,Jeremy Hellickson,Hiroki Kuroda,48.383,52.702,-23.6081,6.3497,0.526300295,0.473699705,1530.657,1510.465,2,4
1256,2014817,817,963,V,PIT,EVOLQUEZ-R,0,0,0,0,0,2,0,0,3,5,150,140,7,-115,8,-105,WAS,0,0,0,0,0,1,3,0,1,6,-170,1,0,0.8,0.7,2014,0,WSN,1541.936,1518.29,0.568141477,0.431858523,1543.15,1517.076,1540.434,1522.691,Doug Fister,Edinson Volquez,54.884,47.891,9.6914,-8.7514,0.585758224,0.414241776,1541.583,1521.543,6,5
1257,2014817,817,969,V,HOU,CMCHUGH-R,0,6,1,0,0,0,0,0,1,8,135,113,8.5,-110,9,-105,BOS,0,0,1,0,0,0,0,0,0,1,-150,0,1,0.7,0.3,2014,0,BOS,1508.963,1448.906,0.618661535,0.381338465,1504.295,1453.573,1508.926,1448.66,Joe Kelly,Collin McHugh,48.743,49.461,-6.5142,9.87,0.596465412,0.403534588,1504.473,1453.113,1,8
1258,2014817,817,961,V,MIL,WPERALTA-R,2,3,1,1,0,0,0,0,0,7,-115,-105,8,-105,7.5,-120,LOS,0,0,0,0,0,0,0,2,0,2,105,0,1,0.4,0.4,2014,0,LAD,1537.223,1520.584,0.558218954,0.441781046,1533.699,1524.108,1531.997,1519.438,Dan Haren,Wily Peralta,45.284,49.391,-34.7471,-4.5684,0.509180958,0.490819042,1528.852,1522.583,2,7
1259,2014818,818,907,V,CIN,MLEAKE-R,0,0,0,0,4,0,0,0,1,5,125,112,7.5,-110,8,-120,STL,2,0,1,0,0,0,1,1,0,6,-140,1,0,0.6,0.8,2014,0,STL,1521.35,1514.654,0.544060513,0.455939487,1522.608,1513.395,1523.345,1513.416,Justin Masterson,Mike Leake,47.006,50.555,-15.0165,-10.2272,0.545941734,0.454058266,1524.597,1512.164,6,5
1260,2014818,818,913,V,BAL,BNORRIS-R,0,1,0,0,1,1,0,5,0,8,150,143,7,-120,7.5,105,CWS,0,0,0,0,0,0,2,0,0,2,-170,0,1,0.4,0.4,2014,0,CHW,1472.464,1546.989,0.427796941,0.572203059,1469.772,1549.682,1472.739,1545.413,Chris Sale,Bud Norris,61.765,51.416,62.5993,4.8927,0.516009567,0.483990433,1469.316,1548.836,2,8
1261,2014818,818,903,V,ATL,ESANTANA-R,6,0,0,0,0,0,0,1,0,7,105,-109,7,-105,7.5,100,PIT,0,1,1,1,0,0,0,0,0,3,-115,0,1,0.8,0.6,2014,0,PIT,1517.076,1508.996,0.546036078,0.453963922,1514.09,1511.982,1521.543,1509.633,Vance Worley,Ervin Santana,47.424,51.755,-11.0074,9.9217,0.522557858,0.477442142,1518.715,1512.461,3,7
1262,2014818,818,915,V,SEA,RELIAS-L,0,0,0,0,0,0,0,1,0,1,-145,-145,8.5,-115,8.5,100,PHI,0,0,1,0,3,0,0,0,0,4,130,1,0,0.5,0.6,2014,0,PHI,1466.367,1528.399,0.445485121,0.554514879,1468.967,1525.799,1464,1524.77,Jerome Williams,Roenis Elias,43.589,48.569,-22.607,-20.0408,0.440997713,0.559002287,1466.626,1522.144,4,1
1263,2014818,818,905,V,ARI,VNUNO-L,0,0,0,0,1,0,0,2,1,4,175,230,7,-110,7,-120,WAS,0,0,0,0,0,0,2,2,0,5,-200,1,0,0.6,0.8,2014,0,WSN,1543.15,1468.405,0.63839896,0.36160104,1544.102,1467.453,1541.583,1467.066,Jordan Zimmermann,Vidal Nuno,55.09,48.039,9.9593,1.1703,0.653637082,0.346362918,1542.477,1466.171,5,4
1264,2014819,819,969,V,BAL,CTILLMAN-R,1,0,0,0,0,3,1,0,0,5,-120,100,8.5,100,8.5,-120,CWS,1,0,0,0,0,0,0,0,0,1,110,0,1,0.3,0.3,2014,0,CHW,1469.772,1549.682,0.420226458,0.579773542,1467.692,1551.762,1469.316,1548.836,Jose Quintana,Chris Tillman,53.169,53.642,22.3955,14.4243,0.431995813,0.568004187,1467.157,1550.994,1,5
1265,2014819,819,975,V,TOR,JHAPP-L,0,1,0,0,0,0,0,0,0,1,140,135,8.5,-105,9,100,MIL,2,0,2,0,2,0,0,0,0,6,-160,1,0,0.9,0.6,2014,0,MIL,1524.108,1502.571,0.565160323,0.434839677,1526.627,1500.051,1522.583,1500.331,Mike Fiers,J.A. Happ,48.433,49.289,-9.5363,3.0644,0.544894819,0.455105181,1525.256,1497.657,6,1
1266,2014819,819,973,V,TEX,MMIKOLAS-R,0,0,0,1,0,0,2,0,0,3,145,126,7.5,-120,8,100,MIA,0,0,0,1,0,2,0,0,0,4,-165,1,0,0.7,0.7,2014,0,FLA,1481.984,1458.609,0.567758679,0.432241321,1483.207,1457.386,1483.948,1457.353,Jarred Cosart,Miles Mikolas,47.136,45.129,-2.6602,-11.3364,0.588979076,0.411020924,1485.092,1456.209,4,3
1267,2014819,819,979,V,NYM,DGEE-R,0,0,0,1,0,0,1,0,0,2,175,210,7,100,7,-125,OAK,0,0,0,4,0,0,0,2,0,6,-200,1,0,0.5,0.7,2014,0,OAK,1555.777,1487.926,0.629188456,0.370811544,1557.557,1486.146,1559.606,1489.773,Scott Kazmir,Dillon Gee,53.825,50.506,13.6488,3.2806,0.64897887,0.35102113,1561.253,1488.127,6,2
1268,2014819,819,957,V,CIN,ASIMON-R,0,0,0,2,0,2,0,0,0,4,150,150,7.5,105,8,100,STL,0,0,1,0,0,2,0,1,1,5,-170,1,0,0.7,0.8,2014,0,STL,1522.608,1513.395,0.547652283,0.452347717,1523.854,1512.15,1524.597,1512.164,John Lackey,Alfredo Simon,51.212,48.344,5.2452,-20.5249,0.588573113,0.411426887,1525.695,1511.065,5,4
1269,2014819,819,961,V,HOU,OBERHOLTZR-L,0,0,0,0,1,3,0,0,3,7,140,148,8.5,-115,8.5,-105,NYY,0,0,0,2,0,2,0,0,0,4,-160,0,1,0.7,0.4,2014,0,NYY,1506.014,1453.573,0.608266124,0.391733876,1503.168,1456.419,1510.465,1453.113,Chris Capuano,Brett Oberholtzer,48.493,50.811,-13.8932,15.8672,0.571763727,0.428236273,1507.833,1455.746,4,7
1270,2014819,819,965,V,DET,MSCHERZER-R,0,0,0,0,3,1,0,1,0,8,-115,-113,7,105,6.5,-104,TAM,3,1,0,0,0,0,0,1,0,6,105,0,1,0.7,0.4,2014,0,TBD,1528.996,1525.477,0.539520414,0.460479586,1526.904,1527.57,1530.657,1523.501,Chris Archer,Max Scherzer,54,60.667,2.9422,38.6575,0.497907334,0.502092666,1528.764,1525.394,6,8
1271,2014819,819,971,V,SEA,HIWAKUMA-R,2,0,0,0,0,1,0,2,0,5,-150,-154,7,-125,7.5,100,PHI,0,0,0,0,0,0,0,0,2,2,135,0,1,0.5,0.6,2014,0,PHI,1468.967,1525.799,0.452891096,0.547108904,1466.952,1527.815,1466.626,1522.144,A.J. Burnett,Hisashi Iwakuma,47.82,57.883,-3.5673,24.3836,0.41524348,0.58475652,1464.829,1523.941,2,5
1272,2014819,819,967,V,CLE,TBAUER-R,0,1,0,2,1,3,0,0,0,7,-120,-110,8,-115,8.5,-120,MIN,5,0,0,0,0,0,0,0,0,5,110,0,1,0.6,0.3,2014,0,MIN,1467.86,1520.981,0.458189377,0.541810623,1466.246,1522.595,1466.283,1524.596,Kyle Gibson,Trevor Bauer,49.153,48.175,12.3939,-14.0812,0.48924056,0.51075944,1464.529,1526.35,5,7
1273,2014819,819,953,V,ARI,CANDERSON-R,1,0,0,0,0,0,0,0,0,1,210,205,7,-110,7,-110,WAS,0,0,6,0,0,2,0,0,0,8,-240,1,0,0.7,0.8,2014,0,WSN,1544.102,1467.453,0.640925242,0.359074758,1546.46,1465.095,1542.477,1466.171,Stephen Strasburg,Chase Anderson,53.55,49.378,2.8952,7.1722,0.634782038,0.365217962,1544.894,1463.755,8,1
1274,2014819,819,951,V,ATL,AHARANG-R,0,1,3,1,5,0,0,0,1,11,125,144,7,-120,7.5,-110,PIT,0,0,0,1,1,0,0,0,1,3,-140,0,1,0.8,0.5,2014,0,PIT,1514.09,1511.982,0.537501871,0.462498129,1509.733,1516.339,1518.715,1512.461,Francisco Liriano,Aaron Harang,53.106,45.369,16.5675,-19.1948,0.593878016,0.406121984,1513.782,1517.394,3,11
1275,2014820,820,917,V,CLE,THOUSE-L,0,1,0,2,0,0,1,0,1,5,-120,-111,8.5,-110,8.5,-110,MIN,0,0,0,0,0,0,0,0,0,0,110,0,1,0.5,0.3,2014,0,MIN,1466.246,1522.595,0.453580109,0.546419891,1463.652,1525.189,1464.529,1526.35,Ricky Nolasco,TJ House,45.291,46.857,-5.0666,-19.6601,0.466622652,0.533377348,1461.838,1529.041,0,5
1276,2014820,820,919,V,BAL,WCHEN-L,0,0,0,3,0,1,0,0,0,4,-150,-155,9,105,8.5,-120,CWS,2,0,0,0,0,1,0,0,0,3,135,0,1,0.3,0.3,2014,0,CHW,1467.692,1551.762,0.414403532,0.585596468,1466.609,1552.845,1467.157,1550.994,Hector Noesi,Wei-Yin Chen,45.479,51.324,-13.7475,2.3594,0.39241593,0.60758407,1466.152,1552,3,4
1277,2014820,820,901,V,ATL,AWOOD-L,1,0,0,0,0,1,0,0,0,2,110,104,7,-120,7,-126,PIT,0,0,0,0,0,0,0,2,1,3,-125,1,0,0.8,0.6,2014,0,PIT,1509.733,1516.339,0.525011086,0.474988914,1511.115,1514.957,1513.782,1517.394,Gerrit Cole,Alex Wood,51.704,50.646,12.0038,5.0995,0.539196188,0.460803812,1515.112,1516.064,3,2
1278,2014820,820,927,V,NYM,ZWHEELER-R,0,0,5,2,1,0,0,0,0,8,170,170,7,-115,7,-130,OAK,0,0,2,2,0,0,0,1,0,5,-190,0,1,0.4,0.6,2014,0,OAK,1557.557,1486.146,0.633956896,0.366043104,1554.491,1489.212,1561.253,1488.127,Jeff Samardzija,Zack Wheeler,52.132,50.33,5.5977,2.6978,0.640099347,0.359900653,1558.147,1491.233,5,8
1279,2014820,820,913,V,DET,RPORCELLO-R,1,0,0,0,0,0,5,0,0,6,115,113,7.5,105,7,-115,TAM,0,0,0,0,0,0,0,0,0,0,-130,0,1,0.6,0.3,2014,0,TBD,1526.904,1527.57,0.533529928,0.466470072,1523.271,1531.202,1528.764,1525.394,Jake Odorizzi,Rick Porcello,51.951,52.715,-6.3497,1.2361,0.528441019,0.471558981,1525.174,1528.984,0,6
1280,2014820,820,905,V,CIN,JCUETO-R,0,0,0,0,0,0,0,0,3,3,110,-105,7,105,6.5,-115,STL,0,0,1,0,3,1,0,2,0,7,-120,1,0,0.7,0.8,2014,0,STL,1523.854,1512.15,0.551202073,0.448797927,1526.145,1509.859,1525.695,1511.065,Lance Lynn,Johnny Cueto,52.962,59.596,13.4561,32.9423,0.527522296,0.472477704,1528.144,1508.617,7,3
1281,2014820,820,923,V,SEA,JPAXTON-L,0,1,0,2,0,0,0,0,0,3,125,111,7,-110,6.5,-110,PHI,0,0,1,3,0,0,0,0,0,4,-140,1,0,0.5,0.6,2014,0,PHI,1466.952,1527.815,0.447148053,0.552851947,1468.594,1526.173,1464.829,1523.941,Cole Hamels,James Paxton,58.238,52.06,45.3268,-4.1313,0.520633972,0.479366028,1466.203,1522.567,4,3
1282,2014820,820,921,V,TEX,NMARTINEZ-R,3,2,0,0,0,0,0,0,0,5,150,133,8,100,7.5,-105,MIA,0,0,0,2,0,0,0,0,2,4,-170,0,1,0.6,0.6,2014,0,FLA,1483.207,1457.386,0.571210759,0.428789241,1481.467,1459.126,1485.092,1456.209,Nathan Eovaldi,Nick Martinez,48.576,43.812,4.2394,-17.0986,0.605216903,0.394783097,1483.221,1458.08,4,5
1283,2014820,820,911,V,HOU,SFELDMAN-R,0,0,0,1,0,0,4,0,0,5,170,190,8,-120,8.5,-115,NYY,0,0,0,1,1,0,0,0,0,2,-190,0,1,0.6,0.4,2014,0,NYY,1503.168,1456.419,0.600431652,0.399568348,1500.369,1459.218,1507.833,1455.746,Michael Pineda,Scott Feldman,53.585,46.053,10.246,-6.4014,0.630374118,0.369625882,1504.851,1458.727,2,5
1284,2014820,820,903,V,ARI,TCAHILL-R,0,0,0,0,0,0,0,2,0,2,175,158,7.5,100,7,-130,WAS,0,1,0,0,0,1,0,0,1,3,-200,1,0,0.7,0.8,2014,0,WSN,1546.46,1465.095,0.647148773,0.352851227,1547.379,1464.176,1544.894,1463.755,Tanner Roark,Trevor Cahill,53.193,47.016,0.517,-2.6414,0.65099369,0.34900631,1545.798,1462.851,3,2
1285,2014820,820,925,V,TOR,RDICKEY-R,0,0,0,0,2,5,0,0,2,9,125,109,8,-120,8.5,-118,MIL,0,1,0,1,1,2,0,0,0,5,-140,0,1,0.8,0.6,2014,0,MIL,1526.627,1500.051,0.572274922,0.427725078,1523.476,1503.202,1525.256,1497.657,Jimmy Nelson,R.A. Dickey,49.025,51.157,-7.9195,12.4221,0.544862044,0.455137956,1522.291,1500.622,5,9
1286,2014821,821,963,V,DET,DPRICE-L,0,0,0,0,0,0,0,0,0,0,-125,-101,6.5,-110,6.5,100,TAM,1,0,0,0,0,0,0,0,0,1,110,1,0,0.7,0.3,2014,0,TBD,1523.271,1531.202,0.523108675,0.476891325,1524.653,1529.821,1525.174,1528.984,Alex Cobb,David Price,56.188,59.158,13.5031,30.0142,0.505294165,0.494705835,1526.621,1527.537,1,0
1287,2014821,821,961,V,CLE,CKLUBER-R,0,0,0,0,1,0,0,0,0,1,-150,-140,7,100,7,-125,MIN,0,0,0,1,0,2,0,1,0,4,135,1,0,0.5,0.4,2014,0,MIN,1463.652,1525.189,0.446189124,0.553810876,1466.159,1522.682,1461.838,1529.041,Phil Hughes,Corey Kluber,52.839,60.866,30.2915,45.8062,0.416293863,0.583706137,1464.515,1526.364,4,1
1288,2014821,821,953,V,ATL,JTEHERAN-R,0,1,5,1,1,0,0,0,0,8,-148,-184,8,-105,8,-110,CIN,0,0,0,0,0,0,0,0,0,0,133,0,1,0.7,0.4,2014,0,CIN,1509.859,1514.957,0.527175358,0.472824642,1505.625,1519.19,1508.617,1516.064,David Holmberg,Julio Teheran,44.925,51.976,-35.1748,10.6173,0.457845438,0.542154562,1505.074,1519.608,0,8
1289,2014821,821,959,V,HOU,DKEUCHEL-L,0,0,0,0,0,0,0,0,0,0,145,151,8,100,7.5,-110,NYY,0,3,0,0,0,0,0,0,0,3,-165,1,0,0.6,0.5,2014,0,NYY,1500.369,1459.218,0.592676088,0.407323912,1502.076,1457.511,1504.851,1458.727,Brandon McCarthy,Dallas Keuchel,49.11,50.758,-10.8241,15.4301,0.56280032,0.43719968,1506.728,1456.851,3,0
1290,2014821,821,951,V,ARI,WMILEY-L,0,0,0,0,0,0,0,0,0,0,170,179,7.5,-110,7.5,-110,WAS,0,0,0,0,0,0,0,0,1,1,-190,1,0,0.8,0.9,2014,0,WSN,1547.379,1464.176,0.649560995,0.350439005,1548.289,1463.266,1545.798,1462.851,Gio Gonzalez,Wade Miley,51.974,49.13,-5.5883,7.0265,0.632514619,0.367485381,1546.772,1461.877,1,0
1291,2014822,822,905,V,ATL,MMINOR-L,0,0,1,0,0,0,0,0,0,3,120,-102,7.5,-115,7.5,-110,CIN,0,0,0,0,0,0,0,1,0,1,-135,0,1,0.6,0.3,2014,0,CIN,1505.625,1519.19,0.515012658,0.484987342,1503.669,1521.146,1505.074,1519.608,Mat Latos,Mike Minor,55.981,46.315,18.283,-16.7649,0.563712418,0.436287582,1502.885,1521.796,1,3
1292,2014822,822,915,V,HOU,BPEACOCK-R,0,0,0,0,1,0,0,0,4,5,185,193,8.5,-120,8.5,-103,CLE,0,0,0,0,1,0,0,0,0,1,-210,0,1,0.5,0.6,2014,0,CLE,1522.682,1457.511,0.625581986,0.374418014,1519.242,1460.95,1526.364,1456.851,Carlos Carrasco,Brad Peacock,46.439,43.814,-21.8362,-18.001,0.625775891,0.374224109,1522.923,1460.292,1,5
1293,2014822,822,907,V,PIT,JLOCKE-L,0,3,1,1,1,0,0,2,0,8,145,138,8,-110,8.5,-125,MIL,2,0,0,0,0,0,0,1,0,3,-165,0,1,0.7,0.5,2014,0,MIL,1523.476,1511.115,0.552137475,0.447862525,1520.067,1514.524,1522.291,1515.112,Yovani Gallardo,Jeff Locke,51.966,47.602,6.5894,-7.7127,0.568434007,0.431565993,1518.758,1518.646,3,8
1294,2014822,822,921,V,SEA,FHERNANDZ-R,0,0,0,0,0,0,0,0,5,5,-160,-180,7,-120,7.5,-110,BOS,0,0,0,0,0,3,0,0,0,3,140,0,1,0.5,0.2,2014,0,BOS,1496.999,1526.173,0.492554566,0.507445434,1495.255,1527.917,1497.548,1522.567,Joe Kelly,Felix Hernandez,46.95,62.89,-13.8979,47.5264,0.410682571,0.589317429,1496.171,1523.944,3,5
1295,2014822,822,901,V,STL,WAINWRIGHT-R,3,0,1,0,0,0,0,0,0,4,-175,-162,7.5,-105,7.5,-120,PHI,1,0,4,0,0,0,0,0,0,5,155,1,0,0.7,0.6,2014,0,PHI,1468.594,1526.145,0.451865759,0.548134241,1470.218,1524.521,1466.203,1528.144,Kyle Kendrick,Adam Wainwright,42.984,57.871,-25.9205,35.7435,0.364302589,0.635697411,1468.164,1526.183,5,4
1296,2014822,822,913,V,NYM,JNIESE-L,1,0,0,0,0,0,0,0,1,2,125,113,7.5,-110,7.5,-107,LOS,0,0,1,0,1,0,3,1,0,6,-140,1,0,0.5,0.4,2014,0,LAD,1533.631,1489.212,0.597209506,0.402790494,1535.689,1487.154,1528.837,1491.233,Dan Haren,Jon Niese,44.064,48.025,-38.1405,-8.1263,0.545132794,0.454867206,1531.255,1488.814,6,2
1297,2014822,822,925,V,DET,RRAY-L,1,0,0,0,4,0,0,1,0,6,-105,-105,9,-110,9,-120,MIN,0,6,0,0,0,9,2,3,0,20,-105,1,0,0.7,0.4,2014,0,MIN,1466.159,1529.821,0.44316845,0.55683155,1472.544,1523.435,1464.515,1527.537,Tommy Milone,Robbie Ray,47.992,45.264,6.4249,-36.8292,0.510987479,0.489012521,1469.947,1522.105,20,6
1298,2014822,822,929,V,BAL,KGAUSMAN-R,0,0,0,0,0,0,1,0,0,1,110,-103,7.5,100,7.5,100,CUB,0,0,0,2,1,0,1,0,0,4,-125,1,0,0.4,0.5,2014,0,CHC,1470.394,1552.845,0.416666966,0.583333034,1473.159,1550.08,1472.951,1552,Jake Arrieta,Kevin Gausman,54.775,47.918,26.414,-13.9919,0.476526439,0.523473561,1475.373,1549.577,4,1
1299,2014823,823,973,V,SEA,CYOUNG-R,0,0,0,7,0,0,0,0,0,7,-120,110,8.5,-120,8.5,-110,BOS,1,1,1,0,0,0,0,0,0,3,110,0,1,0.4,0.2,2014,0,BOS,1495.255,1527.917,0.487536962,0.512463038,1492.773,1530.399,1496.171,1523.944,Brandon Workman,Chris Young,48.752,51.573,-6.2134,-5.6306,0.493731828,0.506268172,1493.649,1526.466,3,7
1300,2014823,823,963,V,NYM,JDEGROM-R,0,0,0,3,0,1,0,0,0,4,140,142,7,100,6.5,100,LOS,0,0,0,2,3,0,2,0,0,7,-160,1,0,0.6,0.5,2014,0,LAD,1535.689,1487.154,0.602895647,0.397104353,1537.437,1485.406,1531.255,1488.814,Zack Greinke,Jacob deGrom,56.325,51.891,18.8282,10.4528,0.606035514,0.393964486,1532.984,1487.085,7,4
1301,2014823,823,957,V,ATL,ESANTANA-R,0,0,0,0,0,0,0,0,0,0,-125,-125,7.5,-110,7.5,-101,CIN,0,0,0,0,0,1,0,0,0,1,110,1,0,0.6,0.4,2014,0,CIN,1503.669,1521.146,0.509386249,0.490613751,1505.081,1519.734,1502.885,1521.796,Mike Leake,Ervin Santana,50.566,50.697,-7.1581,2.8576,0.492910384,0.507089616,1504.358,1520.324,1,0
1302,2014823,823,975,V,HOU,CMCHUGH-R,0,0,2,0,0,0,0,0,0,2,140,131,8,-120,7.5,102,CLE,0,0,1,1,0,0,0,0,1,3,-160,1,0,0.5,0.6,2014,0,CLE,1519.242,1460.95,0.616261683,0.383738317,1520.21,1459.982,1522.923,1460.292,Danny Salazar,Collin McHugh,49.191,49.725,-9.6068,9.118,0.596499219,0.403500781,1523.961,1459.255,3,2
1303,2014823,823,955,V,PIT,EVOLQUEZ-R,0,0,0,3,5,1,0,1,0,10,130,110,8,-110,8.5,-118,MIL,0,1,1,0,0,0,0,0,0,2,-145,0,1,0.6,0.5,2014,0,MIL,1520.067,1514.524,0.542413622,0.457586378,1515.672,1518.919,1518.758,1518.646,Wily Peralta,Edinson Volquez,49.934,48.048,-1.9552,-5.5366,0.539769818,0.460230182,1514.389,1523.015,2,10
1304,2014823,823,969,V,DET,BFARMER-R,0,1,0,0,3,0,0,0,0,4,-120,106,9,-115,9,-120,MIN,1,6,2,0,0,0,3,0,0,12,110,1,0,0.7,0.4,2014,0,MIN,1476.827,1519.153,0.473651197,0.526348803,1475.143,1520.837,1473.853,1518.199,Trevor May,Justin Verlander,45.837,48.342,-3.1866,-18.9645,0.493426354,0.506573646,1472.08,1519.972,6,8
1305,2014823,823,969,V,DET,BFARMER-R,0,1,0,0,3,0,0,0,0,4,-120,106,9,-115,9,-120,MIN,1,6,2,0,0,0,3,0,0,12,110,1,0,0.7,0.4,2014,0,MIN,1472.544,1523.435,0.461377832,0.538622168,1476.827,1519.153,1469.947,1522.105,Yohan Pino,Buck Farmer,46.953,47.229,2.2043,-25.8077,0.499789889,0.500210111,1473.853,1518.199,12,4
1306,2014823,823,971,V,DET,VERLANDER-R,0,1,1,0,1,2,2,1,0,8,-160,-131,9,-115,9,-105,MIN,0,1,3,0,0,0,1,0,1,6,140,0,1,0.7,0.4,2014,0,MIN,1476.827,1519.153,0.473651197,0.526348803,1475.143,1520.837,1473.853,1518.199,Trevor May,Justin Verlander,45.837,48.342,-3.1866,-18.9645,0.493426354,0.506573646,1472.08,1519.972,6,8
1307,2014823,823,971,V,DET,VERLANDER-R,0,1,1,0,1,2,2,1,0,8,-160,-131,9,-115,9,-105,MIN,0,1,3,0,0,0,1,0,1,6,140,0,1,0.7,0.4,2014,0,MIN,1472.544,1523.435,0.461377832,0.538622168,1476.827,1519.153,1469.947,1522.105,Yohan Pino,Buck Farmer,46.953,47.229,2.2043,-25.8077,0.499789889,0.500210111,1473.853,1518.199,12,4
1308,2014823,823,953,V,STL,SMILLER-R,0,1,0,0,1,3,0,0,0,6,-128,-116,8,-117,8,-110,PHI,0,0,0,2,0,1,0,2,0,5,113,0,1,0.6,0.5,2014,0,PHI,1470.218,1524.521,0.456500724,0.543499276,1468.927,1525.811,1468.164,1526.183,David Buchanan,Shelby Miller,48.307,46.422,-0.7802,-17.5827,0.475243725,0.524756275,1466.804,1527.542,5,6
1309,2014823,823,981,V,BAL,BNORRIS-R,1,1,0,0,0,0,0,0,0,2,-102,-110,7.5,100,7,-115,CUB,0,4,0,0,0,1,1,1,0,7,-108,1,0,0.5,0.6,2014,0,CHC,1473.159,1550.08,0.424424136,0.575575864,1476.736,1546.503,1475.373,1549.577,Kyle Hendricks,Bud Norris,51.805,52.354,11.7265,7.1769,0.434673602,0.565326398,1478.871,1546.079,7,2
1310,2014824,824,909,V,NYM,BCOLON-R,0,2,5,0,0,0,3,0,1,11,120,104,7.5,-110,8,-108,LOS,1,0,0,0,0,1,0,1,0,3,-135,0,1,0.5,0.5,2014,0,LAD,1537.437,1485.406,0.607703607,0.392296393,1532.302,1490.541,1532.984,1487.085,Kevin Correia,Bartolo Colon,45.704,52.196,-30.3714,12.3798,0.538989507,0.461010493,1528.564,1491.505,3,11
1311,2014824,824,929,V,BAL,MGONZALEZ-R,0,0,0,0,0,0,1,0,0,1,-104,-115,8.5,-105,8,-115,CUB,0,0,0,0,1,1,0,0,0,2,-106,1,0,0.5,0.6,2014,0,CHC,1476.736,1546.503,0.43451433,0.56548567,1478.42,1544.818,1478.871,1546.079,Tsuyoshi Wada,Miguel Gonzalez,49.129,49.03,-0.4136,-7.6845,0.44846601,0.55153399,1480.504,1544.446,2,1
1312,2014824,824,907,V,PIT,VWORLEY-R,0,2,0,0,0,0,0,0,1,3,135,116,8,100,8.5,-110,MIL,2,2,0,0,0,0,0,0,0,4,-150,1,0,0.7,0.5,2014,0,MIL,1515.672,1518.919,0.529830499,0.470169501,1517.023,1517.569,1514.389,1523.015,Mike Fiers,Vance Worley,49.778,46.619,-1.0434,-11.7077,0.537402127,0.462597873,1515.711,1521.692,4,3
1313,2014824,824,915,V,HOU,OBERHOLTZR-L,0,0,0,0,0,0,0,1,0,1,140,129,8,-105,7.5,-110,CLE,0,0,1,1,0,0,1,0,0,3,-160,1,0,0.5,0.6,2014,0,CLE,1520.21,1459.982,0.618893736,0.381106264,1521.482,1458.71,1523.961,1459.255,Trevor Bauer,Brett Oberholtzer,47.667,50.54,-17.3665,12.9297,0.583275388,0.416724612,1525.398,1457.818,3,1
1314,2014824,824,901,V,ATL,AHARANG-R,0,0,0,0,0,0,1,0,2,3,-120,-113,8,100,7.5,-105,CIN,0,0,0,3,0,1,1,0,0,5,110,1,0,0.6,0.4,2014,0,CIN,1505.081,1519.734,0.51344817,0.48655183,1506.903,1517.912,1504.358,1520.324,Alfredo Simon,Aaron Harang,47.941,46.114,-20.4732,-19.5849,0.510282039,0.489717961,1506.194,1518.487,5,3
1315,2014824,824,921,V,SEA,HIWAKUMA-R,3,0,0,1,2,0,0,1,1,8,-150,-150,8,-120,8.5,100,BOS,3,0,2,0,0,0,0,1,0,6,135,0,1,0.4,0.1,2014,0,BOS,1492.773,1530.399,0.480400657,0.519599343,1491.083,1532.089,1493.649,1526.466,Allen Webster,Hisashi Iwakuma,45.167,58.845,-21.5495,29.5254,0.414652349,0.585347651,1492.254,1527.861,6,8
1316,2014824,824,903,V,STL,MASTERSON-R,0,0,0,1,0,0,0,0,0,1,-135,-124,9,100,8.5,-105,PHI,1,2,2,0,0,0,2,0,0,7,120,1,0,0.6,0.5,2014,0,PHI,1468.927,1525.811,0.452816928,0.547183072,1472.662,1522.077,1466.804,1527.542,Jerome Williams,Justin Masterson,44.725,46.642,-16.7884,-16.4077,0.446784211,0.553215789,1470.59,1523.756,7,1
